T_in,pres_in,qv_in,qc_in,L,Cp,T_out,qv_out,qc_out,delta T,delta qv,delta qc
228.6846012927354,75390.21712033876,1.089691393595332e-06,1.0000299370479735,2500000.0,1004.5,228.68486794407283,9.825508862142191e-07,1.0000300441884808,-0.0002666513374265378,1.0714050738111282e-07,-1.071405073549414e-07
203.50154035955882,98575.1993825128,6.538283172664663e-10,1.0000310884907933,2500000.0,1004.5,203.50146216613737,3.20719450542094e-08,1.0000310570726765,7.819342144443908e-05,-3.141811673694293e-08,3.141811677487283e-08
211.4472785138887,95939.14751095614,1.9838666525837666e-08,1.000032239934939,2500000.0,1004.5,211.4470791015439,9.996254666925417e-08,1.0000321598110589,0.00019941234481279935,-8.012388014341649e-08,8.012388019729144e-08
198.64259144266623,56304.55724427896,7.1068732538532196e-09,1.0000333913804105,2500000.0,1004.5,198.64253041394633,3.162821290955588e-08,1.0000333668590708,6.10287198981041e-05,-2.452133965570266e-08,2.4521339625493965e-08
202.55309522679562,32350.205238909653,5.971646521024175e-08,1.0000345428272077,2500000.0,1004.5,202.55302976220395,8.602013813940063e-08,1.0000345165235347,6.546459167111607e-05,-2.6303672929158876e-08,2.6303673017480378e-08
271.9734872259794,73054.0109625227,7.140585274387276e-05,1.0000356942753308,2500000.0,1004.5,272.0324385475393,4.7719211741106455e-05,1.0000593809163336,-0.05895132155990268,2.3686641002766305e-05,-2.3686641002829134e-05
290.8505606750547,18632.220326141356,0.0002967266435056409,1.0000368457247795,2500000.0,1004.5,289.9057438290271,0.0006763540522395398,0.9996572183160456,0.9448168460276065,-0.00037962740873389894,0.00037962740873387357
276.0111267728238,43065.247702780674,4.895785492502073e-05,1.0000379971755542,2500000.0,1004.5,275.8633518607354,0.00010833381460214035,0.9999786212158771,0.14777491208838,-5.937595967711962e-05,5.93759596770882e-05
231.06594649727563,42939.72473756467,1.459465169177844e-06,1.0000391486276545,2500000.0,1004.5,231.064051802488,2.220753534851871e-06,1.0000383873392888,0.0018946947876372633,-7.61288365674027e-07,7.61288365680457e-07
256.94460240742274,84044.13304432217,7.919151632799268e-06,1.0000403000810807,2500000.0,1004.5,256.93243569578186,1.280773637010636e-05,1.0000354114963435,0.012166711640873018,-4.888584737307092e-06,4.888584737239299e-06
293.9827969562135,95705.8644765549,8.405015553474186e-07,1.0000414515358327,2500000.0,1004.5,293.58689875443605,0.00015991239902952794,0.9998823796383585,0.39589820177747015,-0.00015907189747418053,0.00015907189747421668
281.2359781350478,76109.47571141145,9.810637724213591e-05,1.0000426029919105,2500000.0,1004.5,281.26082076342874,8.81246091586647e-05,1.000052584759994,-0.024842628380952192,9.981768083471213e-06,-9.981768083422438e-06
212.17713377800524,76654.35485285473,1.94664547048249e-07,1.0000437544493141,2500000.0,1004.5,212.1772750630105,1.3789623192929933e-07,1.0000438112176293,-0.0001412850052702197,5.6768315118949684e-08,-5.676831515977199e-08
277.54867000104036,75405.35414496348,9.06241694232345e-06,1.0000449059080434,2500000.0,1004.5,277.3996154262153,6.89525451070473e-05,0.9999850157798786,0.14905457482507245,-5.989012816472385e-05,5.989012816476347e-05
192.5676403482994,73330.38653782834,1.67249960056308e-08,1.0000460573680987,2500000.0,1004.5,192.56764750535658,1.3849290424721603e-08,1.0000460602438044,-7.157057183349025e-06,2.875705580909195e-09,-2.8757056735884134e-09
261.21573676681686,48328.198391722886,1.6161426495261447e-05,1.0000472088294796,2500000.0,1004.5,261.17734159769407,3.158860544879149e-05,1.0000317816505262,0.038395169122793504,-1.542717895353004e-05,1.542717895341994e-05
197.25375417037003,7520.960078115054,2.677310639032917e-07,1.0000483602921864,2500000.0,1004.5,197.2538973421904,2.1020462647510937e-07,1.0000484178186237,-0.00014317182038325882,5.752643742818231e-08,-5.752643739143082e-08
302.0185282175612,50920.15930559212,0.0004853314344025698,1.000049511756219,2500000.0,1004.5,302.01730899198367,0.0004858213192396305,1.0000490218713818,0.0012192255775289595,-4.898848370607197e-07,4.898848371404085e-07
292.1821163603991,59656.3709672255,0.0003204016656953308,1.0000506632215773,2500000.0,1004.5,292.4084000345687,0.00022948088541399866,1.0001415840018586,-0.22628367416956507,9.092078028133212e-05,-9.092078028127837e-05
270.2348263773358,1934.8438176013583,0.0010243160802676583,1.0000518146882615,2500000.0,1004.5,268.83076267841074,0.0015884688744957538,0.9994876618940335,1.4040636989250856,-0.0005641527942280955,0.0005641527942280566
252.8013848027286,23915.04125729184,2.6450380141002832e-05,1.0000529661562716,2500000.0,1004.5,252.78839611834604,3.166923352590635e-05,1.0000477473028866,0.012988684382548854,-5.218853384903514e-06,5.218853385002831e-06
310.0182482204051,86046.16938860924,0.00044424879986512287,1.0000541176256073,2500000.0,1004.5,310.0022991759832,0.0004506571259138439,1.0000477092995586,0.015949044421915914,-6.408326048721019e-06,6.4083260487013405e-06
222.33116778153087,63797.59142815965,6.495743806351402e-07,1.000055269096269,2500000.0,1004.5,222.3313536910928,5.748759186459355e-07,1.000055343794731,-0.0001859095619352047,7.46984619892047e-08,-7.469846208252306e-08
292.15635557942414,98552.01858291686,0.00014612626504852328,1.0000564205682565,2500000.0,1004.5,292.17491779097435,0.00013866796844765712,1.0000638788648573,-0.01856221155020421,7.458296600866164e-06,-7.458296600759695e-06
259.9329869216375,64355.50502460311,3.138779502723596e-05,1.0000575720415696,2500000.0,1004.5,259.9578764727204,2.13871734021389e-05,1.0000675726631947,-0.024889551082878825,1.0000621625097062e-05,-1.000062162503923e-05
240.26353634856707,46265.53107501767,5.641613939656935e-06,1.0000587235162088,2500000.0,1004.5,240.26462580507587,5.203870314428454e-06,1.000059161259834,-0.0010894565087937735,4.3774362522848144e-07,-4.377436251257194e-07
244.86309096316862,13765.030023250825,2.669022456056981e-05,1.0000598749921736,2500000.0,1004.5,244.86223682803217,2.7033416058390922e-05,1.0000595318006757,0.0008541351364499405,-3.4319149782111323e-07,3.431914978868633e-07
249.6671589832128,52171.98385287157,1.5135224917462227e-05,1.0000610264694643,2500000.0,1004.5,249.6773746714293,1.1030561392066166e-05,1.0000651311329896,-0.010215688216504759,4.10466352539606e-06,-4.104663525295038e-06
218.79703399141832,83180.62384556506,3.6212383974688937e-07,1.000062177948081,2500000.0,1004.5,218.79720901242058,2.9180040103671875e-07,1.0000622482715196,-0.00017502100226352013,7.032343871017062e-08,-7.032343862789503e-08
210.71513681278066,28971.505827713838,4.3344940859770936e-07,1.0000633294280232,2500000.0,1004.5,210.71546923653455,2.998815442884818e-07,1.0000634629958876,-0.0003324237538890884,1.3356786430922757e-07,-1.3356786432439094e-07
226.8422210789646,50710.437206397866,1.7192924273574767e-06,1.0000644809092913,2500000.0,1004.5,226.84352145639699,1.1968007750297322e-06,1.0000650034009437,-0.0013003774323863126,5.224916523277444e-07,-5.224916523882683e-07
220.06018300626502,3992.145328127571,4.851019862614267e-06,1.0000656323918853,2500000.0,1004.5,220.05468212048834,7.061275767680973e-06,1.0000634221359803,0.005500885776683617,-2.2102559050667067e-06,2.210255904966374e-06
213.2234113860355,6811.8254323262545,1.4941980654280994e-06,1.000066783875805,2500000.0,1004.5,213.222699340028,1.7802981512548662e-06,1.0000664977757192,0.0007120460075213941,-2.861000858267667e-07,2.861000858445095e-07
213.97464349027305,43336.282333079886,2.537172788493574e-08,1.0000679353610509,2500000.0,1004.5,213.97393912480274,3.0838577385309944e-07,1.000067652347005,0.0007043654703124957,-2.830140459681637e-07,2.830140459764152e-07
310.9425986444313,28433.967817421337,0.0009571350369713736,1.0000690868476223,2500000.0,1004.5,309.7500093254871,0.0014363174253231655,0.9995899044592705,1.192589318944215,-0.0004791823883517919,0.0004791823883517621
293.6113890677488,48572.0293110267,7.208039870904434e-05,1.0000702383355196,2500000.0,1004.5,293.0241516663739,0.0003080323865814832,0.9998342863476471,0.5872374013749209,-0.00023595198787243889,0.000235951987872407
